id,observed_on,url,image_url,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_family_name,taxon_genus_name
65571108,11/24/2020,https://www.inaturalist.org/observations/65571108,https://inaturalist-open-data.s3.amazonaws.com/photos/105561161/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Mung Bean Moth,Maruca vitrata,Mung Bean Moth,Insecta,122668,Animalia,Arthropoda,Crambidae,Maruca
65925876,1/11/2020,https://www.inaturalist.org/observations/65925876,https://inaturalist-open-data.s3.amazonaws.com/photos/106189774/medium.jpg,"Kotturpuram, Chennai, Tamil Nadu, India",13.01478491,80.23446703,31,,,,31,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,Desert Shaggymane,Podaxis pistillaris,Desert Shaggymane,Fungi,57883,Fungi,Basidiomycota,Agaricaceae,Podaxis
66329175,12/9/2020,https://www.inaturalist.org/observations/66329175,https://inaturalist-open-data.s3.amazonaws.com/photos/106905543/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Eublemma olivacea,Eublemma olivacea,,Insecta,510227,Animalia,Arthropoda,Erebidae,Eublemma
66521364,12/12/2020,https://www.inaturalist.org/observations/66521364,https://inaturalist-open-data.s3.amazonaws.com/photos/107254428/medium.jpeg,"Attakatti, Tamil Nadu 642101, India",10.4455533,76.9837477,302,,,,302,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Neurobasis chinensis,Neurobasis chinensis,Stream Glory,Insecta,106974,Animalia,Arthropoda,Calopterygidae,Neurobasis
66521365,12/12/2020,https://www.inaturalist.org/observations/66521365,https://inaturalist-open-data.s3.amazonaws.com/photos/107254434/medium.jpeg,"Tamil Nadu, IN",10.46062883,76.80840442,31,"Attakatti, Tamil Nadu 642101, India",10.44549616,76.98362152,31189,,obscured,TRUE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Nilgiri Langur,Semnopithecus johnii,Nilgiri Langur,Mammalia,963196,Animalia,Chordata,Cercopithecidae,Semnopithecus
66521367,12/12/2020,https://www.inaturalist.org/observations/66521367,https://inaturalist-open-data.s3.amazonaws.com/photos/107254477/medium.jpeg,"Attakatti, Tamil Nadu 642101, India",10.44577049,76.98364298,31,,,,31,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Wild Boar,Sus scrofa,Wild Boar,Mammalia,42134,Animalia,Chordata,Suidae,Sus
66521368,12/12/2020,https://www.inaturalist.org/observations/66521368,https://inaturalist-open-data.s3.amazonaws.com/photos/107254526/medium.jpeg,"Tamil Nadu, IN",10.48136467,76.88697493,31,"Attakatti, Tamil Nadu 642101, India",10.4458971,76.98405068,31189,,obscured,TRUE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Tufted Gray Langur,Semnopithecus priam,Tufted Gray Langur,Mammalia,1071036,Animalia,Chordata,Cercopithecidae,Semnopithecus
66521928,12/13/2020,https://www.inaturalist.org/observations/66521928,https://inaturalist-open-data.s3.amazonaws.com/photos/107254822/medium.jpg,"Udumalaipettai, Tamil Nadu, India",10.57360203,77.23112945,977,,,,977,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Paliga machoeralis,Paliga machoeralis,,Insecta,430169,Animalia,Arthropoda,Crambidae,Paliga
66521931,12/13/2020,https://www.inaturalist.org/observations/66521931,https://inaturalist-open-data.s3.amazonaws.com/photos/107254824/medium.jpg,"Udumalaipettai, Tamil Nadu, India",10.57154113,77.23318939,977,,,,977,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Simplicia cornicalis,Simplicia cornicalis,,Insecta,243955,Animalia,Arthropoda,Erebidae,Simplicia
66615108,11/5/2017,https://www.inaturalist.org/observations/66615108,https://inaturalist-open-data.s3.amazonaws.com/photos/107427688/medium.jpeg,"Tamil Nadu, IN",10.5122507,76.83827846,977,"Coimbatore, Tamil Nadu, India",10.47517344,76.9674808,31189,,obscured,TRUE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Nilgiri Tahr,Nilgiritragus hylocrius,Nilgiri Tahr,Mammalia,74772,Animalia,Chordata,Bovidae,Nilgiritragus
66685394,12/12/2020,https://www.inaturalist.org/observations/66685394,https://inaturalist-open-data.s3.amazonaws.com/photos/107556856/medium.jpg,"Coimbatore, Tamil Nadu, India",10.33064976,76.95837216,244,,,,244,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,辣椒,Capsicum frutescens,Tabasco pepper,Plantae,122796,Plantae,Tracheophyta,Solanaceae,Capsicum
66822322,12/20/2020,https://www.inaturalist.org/observations/66822322,https://inaturalist-open-data.s3.amazonaws.com/photos/107811102/medium.jpeg,"Munnar - Udumalpet Rd, Munnar, Kerala 685612, India",10.3067974,77.2060241,210,,,,210,,open,FALSE,,,,,Kerala,India,Kerala,Idukki,Ruddy Mongoose,Urva smithii,Ruddy Mongoose,Mammalia,925969,Animalia,Chordata,Herpestidae,Urva
66864455,12/21/2020,https://www.inaturalist.org/observations/66864455,https://inaturalist-open-data.s3.amazonaws.com/photos/107888727/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Six-spotted Zigzag Ladybird,Cheilomenes sexmaculata,Six-spotted Zigzag Ladybird,Insecta,319910,Animalia,Arthropoda,Coccinellidae,Cheilomenes
66999054,12/23/2020,https://www.inaturalist.org/observations/66999054,https://inaturalist-open-data.s3.amazonaws.com/photos/108139310/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Longhorn Crazy Ant,Paratrechina longicornis,Longhorn Crazy Ant,Insecta,69388,Animalia,Arthropoda,Formicidae,Paratrechina
66999272,12/12/2020,https://www.inaturalist.org/observations/66999272,https://inaturalist-open-data.s3.amazonaws.com/photos/108139709/medium.jpg,"Valparai, Tamil Nadu 642127, India",10.3269734,76.9553967,2134,,,,2134,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Spotted Balsam,Impatiens maculata,Spotted Balsam,Plantae,923443,Plantae,Tracheophyta,Balsaminaceae,Impatiens
67036136,12/25/2020,https://www.inaturalist.org/observations/67036136,https://inaturalist-open-data.s3.amazonaws.com/photos/108208750/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Cat's Claw,Martynia annua,Cat's Claw,Plantae,285847,Plantae,Tracheophyta,Martyniaceae,Martynia
67135726,12/26/2020,https://www.inaturalist.org/observations/67135726,https://inaturalist-open-data.s3.amazonaws.com/photos/108393551/medium.jpg,"Andigoundanur, Tamil Nadu, India",10.51462076,77.27024506,61,,,,61,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Thumbai,Leucas aspera,Thumbai,Plantae,119291,Plantae,Tracheophyta,Lamiaceae,Leucas
67136478,12/26/2020,https://www.inaturalist.org/observations/67136478,https://inaturalist-open-data.s3.amazonaws.com/photos/108394894/medium.jpeg,"Amaravathi R.F., Tamil Nadu, India ",10.38490099,77.18388129,2044,,,,2044,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Caerulean,Jamides celeno,Common Caerulean,Insecta,52069,Animalia,Arthropoda,Lycaenidae,Jamides
67404175,1/1/2021,https://www.inaturalist.org/observations/67404175,https://inaturalist-open-data.s3.amazonaws.com/photos/108893742/medium.jpeg,"Nelliampathi, Kerala 678508, India",10.5353931,76.6936074,932,,,,932,,,FALSE,,,,,Kerala,India,Kerala,Palakkad,Tamil Yeoman,Cirrochroa thais,Tamil Yeoman,Insecta,245775,Animalia,Arthropoda,Nymphalidae,Cirrochroa
67404176,1/1/2021,https://www.inaturalist.org/observations/67404176,https://inaturalist-open-data.s3.amazonaws.com/photos/108893830/medium.jpeg,"Nelliampathi, Kerala 678508, India",10.53532934,76.69329269,61,,,,61,,,FALSE,,,,,Kerala,India,Kerala,Palakkad,Common Mapwing,Cyrestis thyodamas,Common Map,Insecta,125555,Animalia,Arthropoda,Nymphalidae,Cyrestis
67404177,1/1/2021,https://www.inaturalist.org/observations/67404177,https://inaturalist-open-data.s3.amazonaws.com/photos/108893902/medium.jpeg,"Nelliampathi, Kerala 678508, India",10.53562468,76.69376476,61,,,,61,,open,FALSE,,,,,Kerala,India,Kerala,Palakkad,Stream Ruby,Heliocypha bisignata,Stream Ruby,Insecta,561358,Animalia,Arthropoda,Chlorocyphidae,Heliocypha
67516052,1/2/2021,https://www.inaturalist.org/observations/67516052,https://inaturalist-open-data.s3.amazonaws.com/photos/109099638/medium.jpeg,"Keezhanthoor, Kerala 685620, India",10.3068126,77.2060132,31,,,,31,,open,FALSE,,,,,Kerala,India,Kerala,Idukki,Western Ghats Flying Lizard,Draco dussumieri,Western Ghats Flying Lizard,Reptilia,31198,Animalia,Chordata,Agamidae,Draco
67516053,1/2/2021,https://www.inaturalist.org/observations/67516053,https://inaturalist-open-data.s3.amazonaws.com/photos/109099653/medium.jpeg,"Keezhanthoor, Kerala 685620, India",10.3068126,77.2060132,31,,,,31,,,FALSE,,,,,Kerala,India,Kerala,Idukki,Brown-striped Semilooper,Mocis undata,Brown-striped Semilooper,Insecta,52034,Animalia,Arthropoda,Erebidae,Mocis
67650688,1/6/2021,https://www.inaturalist.org/observations/67650688,https://inaturalist-open-data.s3.amazonaws.com/photos/109353232/medium.jpg,"Kuralkuttai, Tamil Nadu, India",10.543665,77.244826,1062,,,,1062,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Scopula addictaria,Scopula addictaria,,Insecta,981191,Animalia,Arthropoda,Geometridae,Scopula
67737020,1/7/2021,https://www.inaturalist.org/observations/67737020,https://inaturalist-open-data.s3.amazonaws.com/photos/109518488/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Phoenicean Pyrausta,Pyrausta phoenicealis,Perilla Leaf Moth,Insecta,473599,Animalia,Arthropoda,Crambidae,Pyrausta
67737022,1/7/2021,https://www.inaturalist.org/observations/67737022,https://inaturalist-open-data.s3.amazonaws.com/photos/109518611/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Lesser Rice-leafroller,Marasmia poeyalis,Lesser Rice-leafroller,Insecta,1273862,Animalia,Arthropoda,Crambidae,Marasmia
67782407,1/2/2021,https://www.inaturalist.org/observations/67782407,https://inaturalist-open-data.s3.amazonaws.com/photos/109603597/medium.jpeg,"Munnar - Udumalpet Rd, Munnar, Kerala 685612, India",10.3067974,77.2060241,210,,,,210,,open,FALSE,,,,,Kerala,India,Kerala,Idukki,Black Stream Glider,Trithemis festiva,Black Stream Glider,Insecta,114476,Animalia,Arthropoda,Libellulidae,Trithemis
67908845,1/9/2021,https://www.inaturalist.org/observations/67908845,https://inaturalist-open-data.s3.amazonaws.com/photos/109838504/medium.jpg,"Munnar - Udumalpet Rd, Munnar, Kerala 685612, India",10.3067974,77.2060241,210,,,,210,,,FALSE,,,,,Kerala,India,Kerala,Idukki,Nasturtium,Tropaeolum majus,Nasturtium,Plantae,54329,Plantae,Tracheophyta,Tropaeolaceae,Tropaeolum
67908848,1/10/2021,https://www.inaturalist.org/observations/67908848,https://inaturalist-open-data.s3.amazonaws.com/photos/109838545/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Scopula fibulata,Scopula fibulata,,Insecta,417722,Animalia,Arthropoda,Geometridae,Scopula
68199813,1/16/2021,https://www.inaturalist.org/observations/68199813,https://inaturalist-open-data.s3.amazonaws.com/photos/110368741/medium.jpg,"Udumalaipettai, Tamil Nadu, India",10.58733193,77.24711098,488,,,,488,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Dotted Sable,Bocchoris inspersalis,Dotted Sable,Insecta,202668,Animalia,Arthropoda,Crambidae,Bocchoris
68199817,1/16/2021,https://www.inaturalist.org/observations/68199817,https://inaturalist-open-data.s3.amazonaws.com/photos/110368747/medium.jpg,"Ramasamy Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.57855737,77.25260414,488,,,,488,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Emerald Spreadwing,Lestes elatus,Emerald Spreadwing,Insecta,149502,Animalia,Arthropoda,Lestidae,Lestes
68199925,1/15/2021,https://www.inaturalist.org/observations/68199925,https://inaturalist-open-data.s3.amazonaws.com/photos/110369116/medium.jpg,"Andigoundanur, Tamil Nadu, India",10.51847233,77.28883698,15,,,,15,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Chinaberry,Melia azedarach,Chinaberry,Plantae,53720,Plantae,Tracheophyta,Meliaceae,Melia
68200919,1/15/2021,https://www.inaturalist.org/observations/68200919,https://inaturalist-open-data.s3.amazonaws.com/photos/110370790/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.51846057,77.28888879,15,,,,15,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Raspberry Pyrausta Moth,Pyrausta signatalis,Raspberry Pyrausta Moth,Insecta,135260,Animalia,Arthropoda,Crambidae,Pyrausta
68255040,1/17/2021,https://www.inaturalist.org/observations/68255040,https://inaturalist-open-data.s3.amazonaws.com/photos/110471668/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Adisura atkinsoni,Adisura atkinsoni,,Insecta,647249,Animalia,Arthropoda,Noctuidae,Adisura
68594646,1/16/2021,https://www.inaturalist.org/observations/68594646,https://inaturalist-open-data.s3.amazonaws.com/photos/111112292/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Blue Riverdamsel,Pseudagrion microcephalum,Blue Grass Dart,Insecta,110834,Animalia,Arthropoda,Coenagrionidae,Pseudagrion
68594669,1/16/2021,https://www.inaturalist.org/observations/68594669,https://inaturalist-open-data.s3.amazonaws.com/photos/111112360/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Wandering Midget,Agriocnemis pygmaea,Pygmy Dartlet,Insecta,93558,Animalia,Arthropoda,Coenagrionidae,Agriocnemis
68594714,1/16/2021,https://www.inaturalist.org/observations/68594714,https://inaturalist-open-data.s3.amazonaws.com/photos/111112458/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Keyhole Glider,Tramea basilaris,Red Marsh Trotter,Insecta,114309,Animalia,Arthropoda,Libellulidae,Tramea
68600504,1/21/2021,https://www.inaturalist.org/observations/68600504,https://inaturalist-open-data.s3.amazonaws.com/photos/111123100/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Plain Tiger Butterfly,Danaus chrysippus,Plain Tiger Butterfly,Insecta,67835,Animalia,Arthropoda,Nymphalidae,Danaus
68600507,1/15/2021,https://www.inaturalist.org/observations/68600507,https://inaturalist-open-data.s3.amazonaws.com/photos/111123359/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54635246,77.21188299,61,,,,61,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Nyctemera lacticinia,Nyctemera lacticinia,,Insecta,124131,Animalia,Arthropoda,Erebidae,Nyctemera
68600508,1/15/2021,https://www.inaturalist.org/observations/68600508,https://inaturalist-open-data.s3.amazonaws.com/photos/111123463/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54690094,77.21235506,61,,,,61,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Cucumber Moth,Diaphania indica,Cucumber Moth,Insecta,51922,Animalia,Arthropoda,Crambidae,Diaphania
68672309,1/26/2021,https://www.inaturalist.org/observations/68672309,https://inaturalist-open-data.s3.amazonaws.com/photos/111258483/medium.jpeg,"Kuralkuttai, Tamil Nadu, India",10.543665,77.244826,1062,,,,1062,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Pale-spotted Emperor,Anax guttatus,Pale-spotted Emperor,Insecta,51467,Animalia,Arthropoda,Aeshnidae,Anax
68756647,1/26/2021,https://www.inaturalist.org/observations/68756647,https://inaturalist-open-data.s3.amazonaws.com/photos/111413349/medium.jpg,"Munnar - Udumalpet Rd, Munnar, Kerala 685612, India",10.3067974,77.2060241,210,,,,210,,,FALSE,,,,,Kerala,India,Kerala,Idukki,Dingy Bushbrown,Mycalesis perseus,Dingy Bushbrown,Insecta,143265,Animalia,Arthropoda,Nymphalidae,Mycalesis
68756648,1/26/2021,https://www.inaturalist.org/observations/68756648,https://inaturalist-open-data.s3.amazonaws.com/photos/111413356/medium.jpg,"Keezhanthoor, Kerala 685620, India",10.3068126,77.2060132,31,,,,31,,,FALSE,,,,,Kerala,India,Kerala,Idukki,White Four Ring,Ypthima ceylonica,White Four Ring,Insecta,196809,Animalia,Arthropoda,Nymphalidae,Ypthima
68756649,1/26/2021,https://www.inaturalist.org/observations/68756649,https://inaturalist-open-data.s3.amazonaws.com/photos/111413404/medium.jpg,"Keezhanthoor, Kerala 685620, India",10.3068126,77.2060132,31,,,,31,,,FALSE,,,,,Kerala,India,Kerala,Idukki,Indian Wanderer,Pareronia hippia,Indian Wanderer,Insecta,326318,Animalia,Arthropoda,Pieridae,Pareronia
68903819,1/31/2021,https://www.inaturalist.org/observations/68903819,https://inaturalist-open-data.s3.amazonaws.com/photos/111685235/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Convolvulus Hawkmoth,Agrius convolvuli,Convolvulus Hawkmoth,Insecta,124031,Animalia,Arthropoda,Sphingidae,Agrius
68903820,1/31/2021,https://www.inaturalist.org/observations/68903820,https://inaturalist-open-data.s3.amazonaws.com/photos/111685239/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Wandering Midget,Agriocnemis pygmaea,Pygmy Dartlet,Insecta,93558,Animalia,Arthropoda,Coenagrionidae,Agriocnemis
68903821,1/31/2021,https://www.inaturalist.org/observations/68903821,https://inaturalist-open-data.s3.amazonaws.com/photos/111685241/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Insecta,245955,Animalia,Arthropoda,Apidae,Apis
68948310,2/1/2021,https://www.inaturalist.org/observations/68948310,https://inaturalist-open-data.s3.amazonaws.com/photos/111769814/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Sugarcane Looper,Mocis frugalis,Sugarcane Looper,Insecta,52031,Animalia,Arthropoda,Erebidae,Mocis
69251886,2/7/2021,https://www.inaturalist.org/observations/69251886,https://inaturalist-open-data.s3.amazonaws.com/photos/112333864/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Ornate Hydriris Moth,Hydriris ornatalis,Ornate Hydriris Moth,Insecta,199428,Animalia,Arthropoda,Crambidae,Hydriris
69614809,2/13/2021,https://www.inaturalist.org/observations/69614809,https://inaturalist-open-data.s3.amazonaws.com/photos/112993851/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Rice Yellow Stem Borer,Scirpophaga incertulas,Rice Yellow Stem Borer,Insecta,124811,Animalia,Arthropoda,Crambidae,Scirpophaga
69711732,2/17/2021,https://www.inaturalist.org/observations/69711732,https://inaturalist-open-data.s3.amazonaws.com/photos/113175565/medium.jpg,"Anamalai R F, Tamil Nadu, India",10.4515612,77.15155895,31,,,,31,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Gracile Round-eyed Gecko,Cnemaspis gracilis,Gracile Round-eyed Gecko,Reptilia,98031,Animalia,Chordata,Gekkonidae,Cnemaspis
69757424,2/17/2021,https://www.inaturalist.org/observations/69757424,https://inaturalist-open-data.s3.amazonaws.com/photos/113265282/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Red Palm Weevil,Rhynchophorus ferrugineus,Red Palm Weevil,Insecta,130081,Animalia,Arthropoda,Curculionidae,Rhynchophorus
70025926,2/20/2021,https://www.inaturalist.org/observations/70025926,https://inaturalist-open-data.s3.amazonaws.com/photos/113761127/medium.jpg,"Coimbatore, Tamil Nadu, India",11.0168445,76.9558321,17078,,,,17078,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Scarlet Cordia,Cordia sebestena,Scarlet Cordia,Plantae,160878,Plantae,Tracheophyta,Boraginaceae,Cordia
70132793,2/25/2021,https://www.inaturalist.org/observations/70132793,https://inaturalist-open-data.s3.amazonaws.com/photos/113954493/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Sugarcane Looper,Mocis frugalis,Sugarcane Looper,Insecta,52031,Animalia,Arthropoda,Erebidae,Mocis
70386711,2/28/2021,https://www.inaturalist.org/observations/70386711,https://inaturalist-open-data.s3.amazonaws.com/photos/114416513/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Green Marsh Hawk,Orthetrum sabina,Green Marsh Hawk,Insecta,107974,Animalia,Arthropoda,Libellulidae,Orthetrum
70386712,2/28/2021,https://www.inaturalist.org/observations/70386712,https://inaturalist-open-data.s3.amazonaws.com/photos/114416515/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Great Eggfly,Hypolimnas bolina,Great Eggfly,Insecta,70174,Animalia,Arthropoda,Nymphalidae,Hypolimnas
73175739,4/1/2021,https://www.inaturalist.org/observations/73175739,https://inaturalist-open-data.s3.amazonaws.com/photos/119435840/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Bark Gecko,Hemidactylus leschenaultii,Bark Gecko,Reptilia,102550,Animalia,Chordata,Gekkonidae,Hemidactylus
80069330,5/24/2021,https://www.inaturalist.org/observations/80069330,https://inaturalist-open-data.s3.amazonaws.com/photos/131201229/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Fiery Emperor,Anax immaculifrons,Fiery Emperor,Insecta,94042,Animalia,Arthropoda,Aeshnidae,Anax
86835569,7/11/2021,https://www.inaturalist.org/observations/86835569,https://inaturalist-open-data.s3.amazonaws.com/photos/143123492/medium.jpg,"Kodaikanal, Tamil Nadu, India",10.2381136,77.4891822,5516,,,,5516,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Dindigul,Aroa campbelli,Aroa campbelli,,Insecta,1259697,Animalia,Arthropoda,Erebidae,Aroa
86836219,7/1/2021,https://www.inaturalist.org/observations/86836219,https://inaturalist-open-data.s3.amazonaws.com/photos/143124387/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Asiatische Weberameise,Oecophylla smaragdina,Asian Weaver Ant,Insecta,117293,Animalia,Arthropoda,Formicidae,Oecophylla
87974285,7/17/2021,https://www.inaturalist.org/observations/87974285,https://inaturalist-open-data.s3.amazonaws.com/photos/145101499/medium.jpeg,"Attakatti, Tamil Nadu 642101, India",10.44484241,76.9847508,488,,,,488,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Indian Boar,Sus scrofa cristatus,Indian Boar,Mammalia,499898,Animalia,Chordata,Suidae,Sus
87974607,7/17/2021,https://www.inaturalist.org/observations/87974607,https://inaturalist-open-data.s3.amazonaws.com/photos/145101705/medium.jpeg,"Coimbatore, Tamil Nadu, India",10.36713011,76.99393468,488,,,,488,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Indian-shot,Canna indica,Indian-shot,Plantae,146643,Plantae,Tracheophyta,Cannaceae,Canna
87974895,7/17/2021,https://www.inaturalist.org/observations/87974895,https://inaturalist-open-data.s3.amazonaws.com/photos/145102492/medium.jpeg,"Valparai, Tamil Nadu 642127, India",10.3269734,76.9553967,2134,,,,2134,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Travancore bambootail,Esme mudiensis,Travancore bambootail,Insecta,100423,Animalia,Arthropoda,Platycnemididae,Esme
88498955,7/25/2021,https://www.inaturalist.org/observations/88498955,https://static.inaturalist.org/photos/146025302/medium.jpeg,"Unnamed Road, 642126, Udumalaipettai, Tamil Nadu 642126, India",10.572789,77.24180497,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Horia fabriciana,Horia fabriciana,,Insecta,489032,Animalia,Arthropoda,Meloidae,Horia
